"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270512","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Sep 24 16:37:14 IST 2025","passed","Wed Sep 24 16:41:45 IST 2025","","Existing patient E2E flow in English","",""
"","68459","Regenerate SOAP Note verification","","Wed Sep 24 16:50:29 IST 2025","passed","Wed Sep 24 16:51:37 IST 2025","","Existing patient E2E flow in English","",""
"","45863","Offline mode app pause/Stop buttons verification","","Thu Sep 25 10:57:19 IST 2025","passed","Thu Sep 25 10:58:04 IST 2025","","Existing patient E2E flow -Spnish","",""
"","97891","Care Plan generation and Regeneration ","","Thu Sep 25 07:53:53 IST 2025","passed","Thu Sep 25 07:55:31 IST 2025","","Existing patient E2E flow in Spanish","",""
"","68801","Care Plan generation and Regeneration ","","Thu Sep 25 11:17:09 IST 2025","passed","Thu Sep 25 11:18:17 IST 2025","","Existing patient E2E flow -Spnish","",""
"","54878","Intiating the conversation for a Newly created Patient","","Wed Sep 24 16:58:26 IST 2025","passed","Wed Sep 24 16:59:20 IST 2025","","new patient E2E flow -English ","",""
"","13879","Verify  message when the password is wrong","","Wed Sep 24 16:06:26 IST 2025","passed","Wed Sep 24 16:06:39 IST 2025","","Login screen all senarios in English","",""
"","82208","SOAP NOTE  & Transcript Verification for the Third Conversation","","Thu Sep 25 07:49:56 IST 2025","passed","Thu Sep 25 07:51:18 IST 2025","","Existing patient E2E flow in Spanish","",""
"","8757","Offline mode app kill state verification","","Thu Sep 25 07:35:09 IST 2025","passed","Thu Sep 25 07:35:18 IST 2025","","Existing patient E2E flow in Spanish","",""
"","188953","SOAP NOTE  & Transcript Verification for the second conversation","","Wed Sep 24 16:34:05 IST 2025","passed","Wed Sep 24 16:37:14 IST 2025","","Existing patient E2E flow in English","",""
"","184847","Thiord Conversation {makingh the converastion as draft and completing the draft Transcript }","","Wed Sep 24 17:14:13 IST 2025","passed","Wed Sep 24 17:17:18 IST 2025","","new patient E2E flow -English ","",""
"","190402","SOAP NOTE  & Transcript Verification for the second conversation","","Thu Sep 25 07:42:29 IST 2025","passed","Thu Sep 25 07:45:39 IST 2025","","Existing patient E2E flow in Spanish","",""
"","1","Offline mode app kill state verification","","Thu Sep 25 10:57:19 IST 2025","skipped","Thu Sep 25 10:57:19 IST 2025","","Existing patient E2E flow -Spnish","",""
